Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Apiaceae,"Eryngium pectinatum","C.Presl ex DC.",MOR,MOR,'-,s,'-
Apiaceae,"Eryngium scaposum",Turcz.,CHP,CHP,'-,'-,s
Apiaceae,"Foeniculum vulgare",Mill.,"CHP CMX HID MEX MIC MOR OAX PUE SLP VER","CHP CMX HID MEX MIC MOR OAX PUE SLP VER",s,s,s
Apiaceae,"Ligusticum porteri","J.M.Coult. & Rose",CHH,CHH,s,'-,'-
Apiaceae,"Prionosciadium thapsoides","(DC.) Mathias",CHH,CHH,s,'-,'-
Apocynaceae,"Allamanda cathartica",L.,COL,"CAM CHP COL GRO MOR NAY OAX PUE TAB VER YUC",s,s,s
Apocynaceae,"Alstonia longifolia","(A.DC.) Pichon","GRO OAX","GRO OAX",'-,'-,s
Apocynaceae,"Asclepias brachystephana","Engelm. ex Torr.",DUR,DUR,s,'-,'-
Apocynaceae,"Asclepias curassavica",L.,"CAM CHP GRO MIC OAX PUE ROO SIN SLP VER YUC","CAM CHP GRO MIC OAX PUE ROO SIN SLP VER YUC",s,s,s
Apocynaceae,"Asclepias fournieri",Woodson,MIC,MIC,'-,s,'-
Apocynaceae,"Asclepias glaucescens",Kunth,"GRO MEX MOR OAX","GRO MEX MOR OAX",'-,s,s
Apocynaceae,"Asclepias jaliscana",B.L.Rob.,"CHH CHP MOR","CHH CHP MOR",s,s,s
Apocynaceae,"Asclepias linaria",Cav.,"CHH MEX MIC PUE SLP TLA","CHH MEX MIC PUE SLP TLA",s,s,'-
Apocynaceae,"Asclepias lynchiana",Fishbein,GRO,GRO,'-,'-,s
Apocynaceae,"Asclepias melantha",Decne.,OAX,OAX,'-,'-,s
Apocynaceae,"Asclepias oenotheroides","Schltdl. & Cham.",YUC,"PUE YUC",'-,s,s
Apocynaceae,"Asclepias scheryi",Woodson,"HID PUE","HID OAX PUE",'-,s,s
Apocynaceae,"Asclepias similis",Hemsl.,"CHP MEX","CHP MEX",'-,s,s
Apocynaceae,"Asclepias subulata",Decne.,BCS,BCS,s,'-,'-
Apocynaceae,"Asclepias woodsoniana","Standl. & Steyerm.",CHP,CHP,'-,'-,s
Apocynaceae,"Aspidosperma desmanthum","Benth. ex Müll.Arg.",CHP,CHP,'-,'-,s
Apocynaceae,"Aspidosperma megalocarpon",Müll.Arg.,VER,"CHP GRO VER",'-,s,s
Apocynaceae,"Cascabela gaumeri","(Hemsl.) Lippold","ROO YUC","MIC ROO YUC",'-,s,s
Apocynaceae,"Cascabela ovata","(Cav.) Lippold","GRO MIC OAX","GRO MIC OAX PUE",'-,s,s
Apocynaceae,"Cascabela thevetia","(L.) Lippold",VER,"MIC MOR NAY ROO TAB TAM VER YUC",s,s,s
Apocynaceae,"Cascabela thevetioides","(Kunth) Lippold","CMX GRO PUE ROO","CMX GRO MIC MOR OAX PUE ROO VER",'-,s,s
Apocynaceae,"Catharanthus roseus","(L.) G.Don","CAM GRO ROO TAB VER YUC","AGU CAM CHP GRO MIC MOR NAY OAX ROO TAB VER YUC",s,s,s
Apocynaceae,"Cryptostegia grandiflora","Roxb. ex R.Br.","GRO MIC","GRO MIC PUE SIN SON VER YUC",s,s,s
Apocynaceae,"Cynanchum rensonii","(Pittier) Woodson",YUC,YUC,'-,'-,s
Apocynaceae,"Dictyanthus reticulatus",'-,OAX,OAX,'-,'-,s
Apocynaceae,"Echites panduratus",A.DC.,SLP,SLP,s,'-,'-
Apocynaceae,"Echites yucatanensis","Millsp. ex Standl.","ROO YUC","ROO YUC",'-,'-,s
Apocynaceae,"Funastrum bilobum","(Hook. & Arn.) J.F.Macbr.",CAM,CAM,'-,'-,s
Apocynaceae,"Funastrum clausum","(Jacq.) Schltr.",CAM,CAM,'-,'-,s
Apocynaceae,"Gonolobus chloranthus",Schltdl.,HID,"GRO HID",'-,s,s
Apocynaceae,"Gonolobus grandiflorus","(Cav.) Schult.",OAX,OAX,'-,'-,s
Apocynaceae,"Gonolobus nemorosus",Decne.,OAX,OAX,'-,'-,s
Apocynaceae,"Gonolobus stenosepalus","(Donn.Sm.) Woodson",CHP,CHP,'-,'-,s
Apocynaceae,"Haplophyton cimicidum",A.DC.,"MOR OAX","GRO MIC MOR OAX",'-,s,s
Apocynaceae,"Mandevilla foliosa","(Müll.Arg.) Hemsl.",MIC,MIC,'-,s,'-
Apocynaceae,"Mandevilla hypoleuca","(Benth.) Pichon","AGU NAY","AGU MEX MIC NAY SLP",s,s,'-
Apocynaceae,"Mandevilla mexicana","(Müll.Arg.) Woodson",OAX,OAX,'-,'-,s
Apocynaceae,"Mandevilla subsagittata","(Ruiz & Pav.) Woodson","ROO YUC","ROO YUC",'-,'-,s
Apocynaceae,"Mandevilla torosa","(Jacq.) Woodson",YUC,YUC,'-,'-,s
Apocynaceae,"Mandevilla tubiflora","(M.Martens & Galeotti) Woodson",CHP,CHP,'-,'-,s
Apocynaceae,"Marsdenia gualanensis",Donn.Sm.,YUC,YUC,'-,'-,s
Apocynaceae,"Marsdenia propinqua",Hemsl.,SLP,SLP,s,'-,'-
Apocynaceae,"Matelea crassifolia",Woodson,"ROO YUC","ROO YUC",'-,'-,s
Apocynaceae,"Matelea hemsleyana",Woodson,CHP,CHP,'-,'-,s
Apocynaceae,"Matelea yucatanensis","(Standl.) Woodson",YUC,YUC,'-,'-,s
Apocynaceae,"Metastelma arizonicum",A.Gray,SON,SON,s,'-,'-
Apocynaceae,"Metastelma schlechtendalii",Decne.,CHP,CHP,'-,'-,s
Apocynaceae,"Metastelma thalamosiphon",W.D.Stevens,CHP,CHP,'-,'-,s
Apocynaceae,"Nerium oleander",L.,"CAM CMX OAX PUE YUC","CAM CMX GRO HID MEX MIC MOR NAY OAX PUE TAM VER YUC",s,s,s
Apocynaceae,"Orthosia misera","(L.O.Williams) W.D.Stevens",CHP,CHP,'-,'-,s
Apocynaceae,"Oxystelma esculentum","(L.f.) Sm.",OAX,OAX,'-,'-,s
Apocynaceae,"Pentalinon andrieuxii","(Müll.Arg.) B.F.Hansen & Wunderlin","CAM ROO SLP TAB YUC","CAM ROO SLP TAB YUC",s,'-,s
Apocynaceae,"Plumeria obtusa",L.,"ROO YUC","CAM ROO YUC",'-,'-,s
Apocynaceae,"Plumeria rubra",L.,"CHH GRO MIC MOR OAX PUE ROO SLP VER YUC","CHH GRO MIC MOR NAY OAX PUE ROO SLP VER YUC",s,s,s
Apocynaceae,"Prestonia mexicana",A.DC.,VER,VER,'-,s,'-
Apocynaceae,"Rauvolfia tetraphylla",L.,"GRO MIC MOR OAX ROO VER YUC","GRO MIC MOR OAX ROO VER YUC",'-,s,s
Apocynaceae,"Tabernaemontana alba",Mill.,"CAM CHP OAX PUE SLP VER","CAM CHP OAX PUE SLP TAB VER YUC",s,s,s
Apocynaceae,"Tabernaemontana amygdalifolia",Jacq.,"CHP GRO ROO YUC","CAM CHP GRO ROO YUC",'-,'-,s
Apocynaceae,"Tabernaemontana divaricata","(L.) R.Br. ex Roem. & Schult.",YUC,"CAM MIC NAY OAX ROO TAB YUC",s,s,s
Apocynaceae,"Tabernaemontana donnell-smithii",Rose,"GRO PUE SIN VER","CHP GRO PUE SIN VER",s,s,s
Apocynaceae,"Tabernaemontana glabra","(Benth.) A.O.Simões & M.E.Endress","MIC MOR OAX","MIC MOR OAX",'-,s,s
Apocynaceae,"Tabernaemontana tomentosa","(Greenm.) A.O.Simões & M.E.Endress","CHH SIN","CHH CHP DUR GRO SIN",s,'-,s
Apocynaceae,"Thenardia galeottiana",Baill.,OAX,OAX,'-,'-,s
Apocynaceae,"Thevetia ahouai","(L.) Vahl","CAM CHP OAX ROO TAB","CAM CHP GRO OAX ROO TAB VER YUC",'-,s,s
Apocynaceae,"Vallesia glabra","(Cav.) Link","QUE SIN SON","QUE SIN SON",s,s,'-
Apocynaceae,"Vinca major",L.,"CHP HID MEX TAM TLA","CHP HID MEX MOR PUE TAM TLA VER",s,s,s
Aquifoliaceae,"Ilex discolor",Hemsl.,QUE,"HID QUE",'-,s,'-
Aquifoliaceae,"Ilex vomitoria",Aiton,CHP,CHP,'-,'-,s
Araceae,"Anthurium schlechtendalii",Kunth,"OAX VER YUC","OAX VER YUC",'-,s,s
Araceae,"Dieffenbachia oerstedii",Schott,CHP,CHP,'-,'-,s
Araceae,"Lemna gibba",L.,CMX,"CMX HID",'-,s,'-
Araceae,"Monstera acuminata",K.Koch,CHP,"CHP YUC",'-,'-,s
Araceae,"Monstera deliciosa",Liebm.,OAX,"MIC NAY OAX VER",s,s,s
Araceae,"Monstera tuberculata",Lundell,VER,"NAY VER",s,s,'-
Araceae,"Philodendron hederaceum","(Jacq.) Schott",OAX,OAX,'-,'-,s
Araceae,"Philodendron jacquinii",Schott,OAX,OAX,'-,'-,s
Araceae,"Philodendron smithii",Engl.,MOR,MOR,'-,s,'-
Araceae,"Pistia stratiotes",L.,"GUA YUC","GUA YUC",'-,s,s
Araceae,"Spathiphyllum phryniifolium",Schott,CHP,CHP,'-,'-,s
Araceae,"Syngonium podophyllum",Schott,SLP,"NAY SLP TAM",s,'-,'-
Araceae,"Wolffiella lingulata","(Hegelm.) Hegelm.",CMX,CMX,'-,s,'-
Araceae,"Xanthosoma robustum",Schott,"GRO MOR OAX SLP VER","CHP GRO MOR OAX SLP VER YUC",s,s,s
Araceae,"Xanthosoma sagittifolium","(L.) Schott",NAY,"NAY PUE ROO",s,s,s
Araliaceae,"Dendropanax arboreus","(L.) Decne. & Planch.","CHP GRO TAM VER","CAM CHP GRO OAX ROO SLP TAM VER YUC",s,s,s
Araliaceae,"Oreopanax capitatus","(Jacq.) Decne. & Planch.",CHP,"CHP MEX",'-,s,s
Araliaceae,"Oreopanax peltatus","Linden ex Regel","CHP NAY","CHP NAY OAX",s,'-,s
Arecaceae,"Acrocomia aculeata","(Jacq.) Lodd. ex R.Keith","CAM OAX YUC","CAM GRO OAX ROO SLP VER YUC",s,s,s
Arecaceae,"Bactris mexicana",Mart.,CHP,CHP,'-,'-,s
Arecaceae,"Brahea decumbens",Rzed.,SLP,SLP,s,'-,'-
Arecaceae,"Brahea dulcis","(Kunth) Mart.","DUR PUE","DUR GRO HID JAL OAX PUE VER",s,s,s
Arecaceae,"Chamaedorea elatior",Mart.,OAX,"OAX VER",'-,s,s
Arecaceae,"Chamaedorea elegans",Mart.,"OAX SLP","CHP MIC OAX SLP VER",s,s,s
Arecaceae,"Chamaedorea ernesti-augusti",H.Wendl.,CHP,CHP,'-,'-,s
Arecaceae,"Chamaedorea pinnatifrons","(Jacq.) Oerst.",CHP,"CHP PUE VER",'-,s,s
Arecaceae,"Cocos nucifera",L.,OAX,"OAX VER",'-,s,s
Arecaceae,"Sabal mexicana",Mart.,"SLP YUC","OAX SLP TAB VER YUC",s,s,s
Aristolochiaceae,"Aristolochia anguicida",Jacq.,OAX,OAX,'-,'-,s
Aristolochiaceae,"Aristolochia arborea",Linden,CHP,CHP,'-,'-,s
Aristolochiaceae,"Aristolochia asclepiadifolia",Brandegee,VER,VER,'-,s,'-
Aristolochiaceae,"Aristolochia bracteosa",Duch.,NAY,NAY,s,'-,'-
Aristolochiaceae,"Aristolochia foetida",Kunth,"GRO MIC","GRO MIC",'-,s,s
Aristolochiaceae,"Aristolochia grandiflora",Sw.,CHP,CHP,'-,'-,s
Aristolochiaceae,"Aristolochia impudica",J.F.Ortega,VER,VER,'-,s,'-
Aristolochiaceae,"Aristolochia littoralis",Parodi,"SLP YUC","GRO SLP VER YUC",s,s,s
Aristolochiaceae,"Aristolochia maxima",Jacq.,"CHP ROO YUC","CHP ROO YUC",'-,'-,s
Aristolochiaceae,"Aristolochia monticola",Brandegee,BCS,BCS,s,'-,'-
Aristolochiaceae,"Aristolochia mycteria",Pfeifer,"GRO MIC","GRO MIC",'-,s,s
Aristolochiaceae,"Aristolochia odoratissima",L.,"OAX VER","OAX VER",'-,s,s
Aristolochiaceae,"Aristolochia orbicularis",Duch.,GRO,GRO,'-,'-,s
Aristolochiaceae,"Aristolochia ovalifolia",Duch.,"OAX VER","OAX VER",'-,s,s
Aristolochiaceae,"Aristolochia pentandra",Jacq.,"OAX YUC","OAX VER YUC",'-,s,s
Aristolochiaceae,"Aristolochia pringlei",Rose,MOR,MOR,'-,s,'-
Aristolochiaceae,"Aristolochia taliscana","Hook. & Arn.","COL JAL MIC","COL JAL MIC",s,s,'-
Aristolochiaceae,"Aristolochia tentaculata",O.C.Schmidt,"GRO MIC","GRO MIC",'-,s,s
Aristolochiaceae,"Aristolochia tricaudata",Lem.,CHP,CHP,'-,'-,s
Aristolochiaceae,"Aristolochia watsonii","Wooton & Standl.","BCS SIN SLP","BCS SIN SLP",s,'-,'-
Asparagaceae,"Agave attenuata",Salm-Dyck,MEX,MEX,'-,s,'-
Asparagaceae,"Agave bicolor","(E.Solano & García-Mend.) Thiede & Eggli",OAX,OAX,'-,'-,s
Asparagaceae,"Agave bovicornuta",Gentry,SON,SON,s,'-,'-
Asparagaceae,"Agave dolichantha","Thiede & Eggli","JAL MIC","JAL MIC",'-,s,'-
Asparagaceae,"Agave jaiboli",Gentry,SON,SON,s,'-,'-
Asparagaceae,"Agave karwinskii",Zucc.,"OAX PUE","OAX PUE",'-,s,s
Asparagaceae,"Agave mapisaga",Trel.,HID,"HID QUE TAM",s,s,'-
